Tweet,Bias,Stance,Sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,Target,Opinion Towards
How ironic is it that im sitting in @PPact & swiping on @Tinder right now? #SemST,0,-1,0,0,0,0,0,1,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right? #Adoption #SemST",0,0,1,0,0,0,1,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic #SemST,1,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot #SemST,1,-1,1,0,0,0,0,1,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Pro-choice is pro-murder couched in liberal rhetoric. #SemST,1,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Like ya'll can try and push your views on me anyway but I will remain #SemST,0,-1,1,0,1,0,0,1,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind. Stop apologies for rights. #p2 #SemST",0,1,0,1,0,0,0,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"#Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder. #SemST",1,0,0,1,1,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Every time you respond to something that frustrates you, you let it steal away your time and happiness. #EasyWeightLoss #SemST",0,-1,1,0,0,0,0,1,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. #SemST",0,1,0,1,0,0,0,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"@beckaviau @MikeRedmondNDP duh.... Planned pregnancy around election date, new fad. Get with the times. #SemST",0,-1,0,1,0,0,0,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST",0,1,0,1,0,0,0,0,0,1,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST,1,0,0,1,1,1,1,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@codeinediva Like i said you are weak. We are strong! #Christian #WeWillOvercome #SemST,1,0,1,1,1,0,0,1,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women. #SemST,0,0,0,1,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Like the govt. is literally taking away your right to live your own life by defunding right now #SemST,0,1,0,1,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST,1,1,0,1,0,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"I'm killing my baby tonight, I don't care if it's wrong or right! #SemST",1,1,0,1,1,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@AMLiveNTV: its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST,0,0,0,1,0,0,0,0,1,0,1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@LifeNewsHQ What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? #waronwomen #SemST,1,-1,0,0,0,0,1,0,1,1,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,0,0,1,0,0,0,1,1,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
What is the difference between a baby and a onion? No one cries when you chop up the baby. Hahahahaha! Love dead babies! #Babies #SemST,1,1,0,0,0,1,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @BarackObama #SemST,1,-1,0,0,0,0,0,0,0,1,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST,0,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. #SemST,1,1,0,1,0,0,0,1,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST,0,-1,1,0,1,0,1,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I just want to sit in a corner and cry. I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights #SemST,1,1,0,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Fredindimuli yes he has an opinion but the choice should be in the hands of the women You know the person directly affected? #SemST,0,1,0,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@BBCNewshour ""if u had been my wife I would have blow your head off."" Yep, that sound like #ElSalvador #SemST",1,-1,0,1,0,0,0,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@smalldoctor15: What is postinor popularly used for? #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
So mint! Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! #SemST,1,0,0,1,0,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@WayneSense ""In check"" is putting it nicely. #MargaretSanger #SemST",0,-1,1,0,0,0,0,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death. #SemST",1,1,0,1,0,0,1,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Idiot: how would you feel if your mom aborted you? Me: nothing cause I would be fucking dead. #SemST,1,0,0,1,0,0,0,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73 #SemST,0,-1,1,0,0,0,0,1,0,0,0,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso #SemST,1,-1,1,1,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Findin budget compromise a 'process' #Brownback says #income #thestate #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST,1,0,0,1,0,0,1,1,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts #SemST",1,0,0,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES #SemST,0,1,1,0,1,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
When is abortion a responsible choice? When a woman chooses it to be #SemST,0,1,1,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST",0,0,0,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help! #SemST",0,-1,1,0,0,0,0,0,0,0,0,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity. #SemST",1,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies. #SemST",1,0,0,1,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"RT @Singerman2000: Government has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia... #SemST",1,-1,0,1,0,0,0,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. #SemST,0,-1,1,0,0,0,0,1,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli #SemST,0,1,-1,0,0,0,1,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility. #SemST,0,1,1,0,0,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
people in the government care more about words in a bible than women and their bodies #SemST,0,1,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"RT @spicysandwich: Say it again for me one time! Anti-abortion laws only lead to unsafe, illegal abortions! #SemST",1,1,0,1,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Preach! 'Black Sheriff Says if #BlackLivesMatter, They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter #SemST",0,0,0,1,0,0,1,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife"" right there. Value & Respect life. #deathpenalty #SemST",0,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@AYoungJFK it was her choice Mark! #profeminist #SemST,0,1,1,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you #SemST,1,0,0,0,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic #SemST,0,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST,0,1,1,0,0,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen #SemST,0,0,1,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@shaniaajaee I still love you no matter who you love #SemST,0,-1,1,0,0,0,0,1,0,0,0,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch #SemST,1,-1,0,1,0,1,0,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"If abortion is not wrong, then nothing is wrong. Powerful words from Blessed Mother Teresa. #SemST",0,0,1,1,0,0,0,0,0,0,1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST,0,1,1,0,0,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT @RogerIsCatholic: Save the Baby Humans! #WAAR #SemST,0,0,1,1,0,0,1,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT @DogsOfGod: I will fight for the unborn! #SemST,0,0,1,1,1,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Women's rights are a joke. Omg I can't even. Lol go thank your mom for keeping you. #SemST,1,0,0,1,0,1,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST,0,0,1,0,1,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST,1,0,0,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST,1,-1,0,1,0,0,0,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST,0,0,1,0,1,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot #SemST,0,0,-1,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,0,-1,1,0,0,0,0,0,0,0,1,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence #SemST",1,-1,0,1,1,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy #SemST,0,0,0,1,0,1,0,0,0,1,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue. #SemST,0,1,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Listening to @reggielittlejhn speak about her work leading #WomensRights Without Frontiers. So inspiring! @AUL @JeanneaneMaxon #SemST,0,-1,1,0,0,0,0,1,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST,0,1,1,0,0,0,0,1,0,0,1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@CrushTheCFR Yes, heard you the first 500 times you tweeted SIX kids. she is probably also #SemST",0,-1,0,0,0,0,0,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST,1,-1,1,0,0,0,0,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@EmilyBeaulieu1 maybe that's what he wants #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
She* knows what's best for her* happiness & her* body #SemST,0,1,1,0,0,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST,1,-1,0,1,0,0,1,0,1,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
You know what's best You know what's best for your well being You know what's best for your life... # #SemST,0,-1,1,0,0,0,0,1,0,0,1,Legalization of Abortion,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"As good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good #Rape #SemST",1,1,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter. #SemST",1,0,1,0,0,0,0,1,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Bodily autonomy is a human right. A person's access to abortion is a human right. #reprojustice #reprorights #SemST,0,1,1,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@charlescwcooke @HillaryClinton Once they're born, that is. #SemST",0,-1,-1,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now. #SemST",1,0,0,1,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas #SemST,1,1,1,1,0,0,0,1,0,0,1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@m_lonz @LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference. #SemST,0,1,0,1,0,0,1,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen #SemST,1,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"It's not #yourbody, so it's not your #choice.youthgen #SemST",1,1,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God #SemST,0,0,1,0,0,0,0,1,0,0,1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
The right to control one's body is not a license to kill.Youth #SemST,1,0,0,1,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso #SemST",0,0,0,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
The #right to #life should be the #first among #humanrights -Pope Francisyouthgen #SemST,0,0,1,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"You have a #God given right to #live. And of all places, inside your #mother. -Phil Robertsonyouthgen #SemST",0,0,1,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen #SemST,0,0,0,1,0,0,0,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen #SemST,0,0,0,1,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth #SemST,0,0,0,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen #SemST,1,0,0,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Jesus loves the children of the world, the born and the unborn.Youth #SemST",0,0,1,0,0,0,0,1,0,0,1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"#ProLifeYouth know that human life = human life, inside the womb or out. #SemST",0,0,1,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti #SemST,0,0,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST",1,0,0,1,0,1,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@DardenMBA As a former fetus I oppose #ProlifeYouth #SemST,0,0,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST,1,0,0,1,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"One, we are pro life Two, a little bit louder Three, I still can't hear you Four, more more moreYouth #SemST",0,0,1,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST",1,-1,0,0,0,0,0,0,0,0,0,Legalization of Abortion,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for. #ProLifeYouth #SemST",1,0,0,0,0,0,0,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter #SemST",0,0,0,0,0,0,1,0,1,0,1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST,0,0,-1,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
It's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife #SemST,0,0,1,0,1,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless. #SemST",0,0,1,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@ProLifeYouth Precisely! In God's eyes, ALL life is precious. Let's make this generation the one who ends abortion! #ProLifeYouth #SemST",0,0,1,0,1,0,0,1,0,0,1,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"RT @OurBrother1: ""A nation that kills its own children has no future.(On Abortion) ~Bl. John Paul II #SemST",1,0,0,0,0,0,1,0,1,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth #SemST,0,0,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#ProLifeYouth know that life begins at conception. #SemST,0,0,1,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@JustinTrudeau I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights #SemST,1,1,0,0,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth #SemST,1,0,0,1,1,0,1,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I can tell women what to do with their bodies #ThingsYouDontSayAsAPolitician #SemST,1,0,0,1,0,0,0,0,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth #SemST,0,0,1,0,0,0,0,1,0,0,0,Legalization of Abortion,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
