Tweet,Bias,Stance,Sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,Target,Opinion Towards
@JahMMARastafari @Vosnic you're incredibly bigoted. From rape to homosexuality. #mensrights #SemST,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Full of #narcissism and self-loathing, a lot of women out there like that. Its got sod all to do with #WrightStuff #WolfWhistling #SemST",0,0,0,0,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Demias20 Misogynist Patriarchy rapist neckbeard Harasser evil mansplain manspread woman hater born a rapist Etc Etc Etc #SemST,1,1,0,1,0,1,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
".@brigadam @KlaraJoelsson Abortion is NOT suffering to women - why do you think it is? Do you hate abortion, feminist? #SemST",1,0,0,0,0,0,0,0,0,1,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
It is not a woman's place to be made to feel uncomfortable walking down the street. #PoppySmart #SemST,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
.@brigadam @KlaraJoelsson The child could be seized for adoption to prolife couples or raised by mom alone - no $$. #SemST,0,-1,0,0,0,0,0,0,1,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
".@brigadam @KlaraJoelsson You just made the best case against feminist ""equality"" ever! Fuck feminism! #SemST",1,0,0,1,0,1,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"So, I'm following @rgay's lead & embracing the term #badfeminist. I'm too far from perfect and still learning. #SemST",0,1,0,0,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Just read a rather good article on females and their perceived/imposed limits throughout the education system and the work place #SemST,0,1,1,0,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
to the people (male and female- the females always upset me more) who told me I couldn't achieve or do what a boy/man can. #SemST,0,1,0,0,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Every time I was told I was bossy rather than assertive I took it as a compliment, #SemST",0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"The most upsetting of all of these however, was when I was greeted with shock and disgust for the fact I have ambition and #SemST",0,1,0,0,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"wanted to pursue a career rather than settle down and start a family in my 20's. Even now, people still tell me time is ticking & #SemST",0,1,0,1,0,0,0,0,0,1,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"This always infuriates me. If I was male would I be asked these questions? would I be stereotyped as a 'bitch', 'cold hearted' or #SemST",1,1,0,1,0,1,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"I refuse to accept that there is a unbreakable glass ceiling, after all if you hit glass hard enough it will shatter #glassceiling #SemST",0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@carly_senatore Also im assuming you claim to be one...yet you just called me an idiot and you dont even know me. Nice. #SemST,1,-1,0,1,0,1,0,0,1,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@VirginRadioTO @MauraGrierson how about ""Maura & Tucker in the morning"" #equality #seniority #SemST",0,1,-1,0,0,0,0,0,0,0,0,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
I don't understand how the concept of a male being a feminist doesn't get in some peoples heads. Equality? Anyone? #feminist #SemST,1,1,0,1,0,0,0,0,0,1,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Mike_Charmander @MsLatina a right doesn't have to come from a law. They're called equal rights not equal laws #SemST,0,1,0,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Today we watch the United States Supreme Court. #SemST,0,-1,-1,0,1,0,0,0,0,0,0,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
We live in a world where you're either a bitch or a doormat #SemST,1,1,0,0,0,1,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@jowilliams293 Feminists, go to the gym, lose some weight and stop to blame society for everything #SemST",1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@spectator exactly women are so weak and incapable the sight of one in a slim skin is giving them an attack of the vapours #SemST,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Men that want ""credit"" from women for being feminists are not feminists at all. They're just men wanting more privileges #vaw #p2 #SemST",1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@oakleyftgaga you should be nice to me anyways #NicerInternet #SemST,0,-1,1,0,0,0,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
We are actually watching a video on radical feminism in history this is the funniest movie ive ever seen #SemST,0,0,1,0,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
they opened a blenders in the vhs GIRLS bathroom today! #TheMoreYouKnow #SemST,1,-1,-1,0,0,0,0,0,0,0,0,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
Thought that goes through my mind on a regular basis: would you have said that to me if I was a man? #SemST,0,1,0,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"When real life gets controversial, scroll social media faster. #BaltimoreRiots #NepalEarthquake #kyliejennerchallenge #SemST",0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
People who call themselves beautiful are really the ugliest. #deep #edgy #Philosophy #BaltimoreRiots #Baltimore #SemST,1,-1,0,1,0,1,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"For Us, By Us: These Apps Are What Happens When Girls #HackForGirlsRights via @autostraddle #girlsintechht.../buff.ly/1HHhM18 #SemST",0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Hey guyz I'm talking about Baltimore *social issues* super smart super current events #SemST,0,-1,1,0,0,0,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Just been putting the finishing touches to a feminist-themed cryptic crossword... Standard. #crosswords #SemST,0,1,0,0,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@MrRamsbottom @instruct @madebyreformat @studiodbd @luketonge I have to stop tweeting now cause @JoeWellMade wants his tea making. #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@POWSIMIAN does a vegan diet make you immortal? either way we're all gonna die #SemST,0,-1,0,0,0,0,0,0,1,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@moonsmuke Wow. A threat of violence from a feminist, when I've been nothing but polite. I might report this . . . #SemST",0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Walking through my neighborhood i saw 5 different fathers taking care of the toddler with no woman nearby #househusband #SemST,0,1,0,0,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@foxtrotjames I can kind of see myself doing what she's doing #Femalepower #yolo #SemST,0,1,1,0,1,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@OliviaJeniferx it's not always the guys job. #equality #SemST,0,1,0,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Eating a bagel by myself rocking out to ""Man! I Feel Like a Woman!"" #ponytail #freedom #SemST",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Well maybe if more men learned to take ""no"" as an answer, women wouldn't have to say as much #fnm231 #SemST",1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#WeNeedFeminism because #YesAllWomen simply do not get the same level of respect that I get as a man. #HeForShe #SemST,0,1,1,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#FSURHET protip. MAYBE familiarize yourself with recent trending topics....#Meninist #BlackLivesMatter #BaltimoreRiots #SemST,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@__florencesmith Not ""if"" - women do have equal rights & feminists have made women more equal than men. Go read ""Animal Farm #SemST",0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Some guy just called me a gentleman for holding the door open for him. He then corrected himself & said ""I'm sorry, gentlewoman! #SemST",0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Excited to hear author @LeoraTanenbaum Slut-Shaming in the Age ofthe Internet #slutshaming #SemST,1,1,1,0,1,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"don't let anyone else's perception of you define you or your beliefs, and don't feel you have to justify your own worth #SemST",0,1,1,0,1,0,0,1,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"U can be a #feminist w/o bein a bitch, u can also embrace ur sexuality w/o having loose morals #EmpowerAllBodies #empoweringwomen #SemST",1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
It doesnt take a miracle all takes signature and a few kind people to know not to kill innocent a women #MaryJaneLives #SemST,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I take it personally when people call my dog a he. Toni is a girls name too #SemST,0,1,0,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
The queen won the royalty race not the king or prince #SemST,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I nailed another black feminist. I banged her so hard that she shit. My wife ended up cleaning up the shit too. #BaltimoreRiots #SemST,1,0,0,1,0,1,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"We teach the young rubbernormative messages about how they ""should"" use condoms, as if rawdogging is somehow wrong #teamnocondom #SemST",1,-1,1,1,0,0,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
RT @PatsyMaureen: Females turn into man hating feminists because no man fancy's they're dyke lesbian ass's. #SemST,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Let's fight for Women's Equality!! Read the blog below and join the cause for woman's rights and gender equality for all!! #SemST,0,1,1,0,1,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT @WeAreFemstrong: Wonder what it'd be like to wear a dress and NOT be sexually harassed for it. #YesAllWomen #SemST,1,1,0,1,0,0,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@ENews Tell @TerrenceJ to stop speaking about women is such a belittling manner. You should NEVER lie to women. #Equality #asshole #SemST,1,1,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Whether you label yourself a feminist or not I think it's important that we address equal rights.-Taylor Swift. #SemST,0,1,1,0,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"#WeNeedFeminism because #NoMeansNo it doesnt mean yes, it doesnt mean try harder! #YesAllWomen @yesallwomen #RT #SemST",0,1,1,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Thanks for all the laughs tonight, @amyschumer! And the social commentary wasn't bad either ;) #equalpay #girlyoudontneedmakeup #SemST",0,1,1,0,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
V! Can't wait to see you! # #SemST,0,-1,1,0,1,0,0,1,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@victoriacoren has an article on women and politics in this months @ELLEUK - it's a must read. #generalelection #politics #women #SemST,0,1,1,0,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
What a wonderful interview with @blakelively in @StylistMagazine. Very refreshing feminist views #SemST,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Daily_Feminism -- give us a follow back. #feminist #SemST,0,1,-1,0,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Contrary to stereotype I see feminists all over social media championing causes that benefit men. #YesAllWomen #HeForShe #SemST,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Time to go hashtag crazy, then... #Folklore #UKTourism #Britain #Storytelling #Myth #Legend #Equality #Multicultural #Folk #SemST",0,-1,1,0,0,0,0,0,0,0,0,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@UKIP Also a policy on removing feminists. In their entirety. Thanks for your help with this #VoteUKIP #SemST,0,0,1,0,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"M: FEMINISTS NEED TO GROWA SENSE OF HUMOR W: Okay. (sips from ""Male Tears"" mug) M: AAIGH! MISANDREEEEEEEEEEE #YesAllWomen #SemST",0,0,0,1,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"those who resist against feminism before us 2016 election, should not be killed. they should be raped to death ... #USElections #SemST",1,1,0,1,0,1,1,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Feminism is not just about women; it's about letting all people lead fuller lives ~ @JaneFonda #life #SemST,0,1,1,0,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
So if I find a woman attractive I'm an objectifying pig. If I don't find her attractive I'm a shallow pig. #SemST,1,0,0,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@Agratha Feminist logic: ""Be awesome or you're a piece of shit"". Nice. You should learn what patriarchy means, dumb shit. #SemST",1,0,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I wonder when my feminism top is gonna arrive.. I need a bit of happiness with the stress of studying #collegelife #SemST,0,1,1,0,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Pope Francis: Christians should support equal pay for equal work #popefrancis #worldnews #society #women #SemST,0,1,1,0,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@whenindoubtdo the trigger levels are over 9000 #SemST,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"@andybud_o The Mito Eve model does not explicit prove 1 ancestor, it narrows down similarities to a matter of a degree... #SemST",0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Kristen Stewart: 'Hollywood is disgustingly sexist' #kristenstewart #cloudsofsilsmaria #culture #women #SemST,1,1,0,0,0,1,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"hooks says that we continue,even though it's hard and causes pain, because of those people we look to #whatawoman #bellhooks #love #SemST",0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Male rape is one of the most under-reported crimes; male rape survivors are among the most under-served crime victims. #SemST,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
The statistics show that male victims of rape are more likely to be straight than gay. #SemST,0,-1,-1,0,0,0,1,0,0,0,0,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
This #MaritalRape law if misused dont give any scope to men to prove their innocence.Even honest men can be trapped & slaughtered. #SemST,1,0,0,1,0,1,1,0,1,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
RT @WeNeedFeminism: My school taught us about the penis but never mentioned the clitoris #SemST,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"If you're a feminist, stop whining on the internet and step up your game. Guys in Baltimore riot for their cause. Get shit done. #SemST",1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@ProteinWorld Don't worry about all these feminists. Any press is good press. I will be ordering products. soon. #SemST,0,0,1,1,1,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Body_in_Mind SJWs prove that people are perfectly capable of acting against metaphysically given reality. #gamergate #SemST,0,-1,0,0,0,0,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@Fashionopolis You just gained a new follower! The #misogynist #maritalrapedebate views has got me outraged! #SemST,0,1,1,1,0,1,1,1,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@fxckyoustagram u have no reason to need feminism in the 1st world.u are equal. Stop trying to make a case for victimhood. #SemST,0,0,0,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@thomas_RAL: Most feminists don't know what they are fighting for?! Most ego maniac's who want they're 15 minutes of fame. #c4news #SemST,1,0,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Upload sexually provocative pics up for all to see. But if someone you aren't attracted to looks it's harassment? Right #SemST,1,0,0,1,0,1,0,0,0,1,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"One time I said girls don't like being called sluts to a guy and he said ""you can't speak for everyone #SemST",1,1,0,0,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"All men accused of rape should be immediately castrated, no questions asked. #RapeCulture #HeForShe #SemST",1,1,0,1,0,1,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@RiotChildArmy Even though we all know which gender is superior. =) #SemST,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
DEAR FEMINISTS Why don't you expel the man-haters poisoning your feminism? Why you admire them? #GamerGate #NotY... #SemST,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@brandileighhhhh its called sexual coercion, and it is the same as rape. #RapeCulture #SemST",1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"I am not free while any woman is unfree, even when her shackles are very different from my own Audre Lorde #feminist #SemST",1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Wanna hear the two funniest words in the English language right now? Feminist fellowship. Geddit? Fell, ow, ship? #SemST",1,0,0,1,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
This just in: Pop culture still hates women. #SemST,1,1,0,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Because young girls are told not to be raped instead of telling boys not to rape #SemST,1,1,0,1,0,1,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Because the United States is one of the only countries that doesn't give paid maternity leave #SemST,0,1,0,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Because women are seen as ""soft,"" ""weak,"" and ""emotional"" in the eyes of male politicians #SemST",1,1,0,1,0,0,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Because all human beings are created equally by nature. #SemST,0,1,1,0,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@UN_Women @WomenUndrSiege @OSCE_RFoM It should be considered a hate crime if someone makes a threat against a woman. #SemST,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Women who falsely accuse men of rape DO NOT care about exploting the suffering of real rape victims. #GamerGate #SemST,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"If the Olympics were 100% feminist, the men's division would be erradicated for ""equality"" #GamerGate #SemST",0,0,0,0,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Woman: you see me as a sex object! Me: you see me as an atm. #SemST,1,0,0,1,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@njaniboy99 @omercayir1 @Sahil_Handa_ i don't ever need a man #YesAllWomen #SemST,0,1,0,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
DateOffCampus: Now part of the regular lineup #SpankAFeminist #feminazi #MRA #Fak... #SemST,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Kwink884 thewtfmagazine gamers are fatophobes. ever notice there are no morbidly obese characters in video games? #GamerGate #Not... #SemST,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@toasterhead: @blueeyedgagal @soxmom47 @Babbsgirl2 Mind your own business, cunt. Did the batteries in your BOB die? #SemST",1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Women should come with a money-back guarantee. If this doesn't work out because you're a dumb bitch I should get my money back. #SemST,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Petition for journalists to stop using ""man up"" when they mean ""demonstrate resilience and mental toughness #SemST",0,1,0,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
It's frustrating & awful that the only voices getting access to a wider audience are the voices of hate. #ConfederateFlag #race #SemST,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
pls don't h8 me my last tweet was OBVIOUSLY a joke #luv #rightsforall #SemST,0,-1,0,0,0,0,0,0,1,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
were even is the clifford on a Virginia? #stophidingit #SemST,0,-1,0,0,0,0,0,0,0,1,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@jordanelliott_ Slut is a word made to degrade women, we shouldn't degrade anyone - it's their body's they can do what they like #SemST",0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@luisaomielan amazing show in Leicester tonight, best comedy show I've ever seen, incredible! #upgradeyourself #SemST",0,-1,1,0,1,0,0,1,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I'd rather share the road with a man who just pulled an all nighter and blew a .2 than a sober, well rested, woman. #Equality #SemST",0,0,0,0,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"I like how rape is one of the most under reported crimes, but the unreported incidents are usually females raping males. But hey. #SemST",1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"I'll gladly accept my face on ""the least used of the most used bills"" #NeverSatisfied #SemST",0,-1,0,0,0,0,0,1,1,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
i wish people would understand that true feminists want equality for everyone (even men) not just girls . #SemST,0,1,1,0,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"If the confederate flag offends you, good. Stop making things #politicallycorrect #SemST",0,-1,0,1,0,0,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
